title,published_at,content,content_status,content_issue,content_extraction,url,source_name,domain,sub_domain,crawled_at,industry_primary_path,industry_top_level,industry_leaf,industry_classifications,industry_classification_status,industry_classified_at,industry_classifier_model,industry_taxonomy_version
Xing Mobility introduces immersion-cooled batteries for ships - electrive.com,2026-08-12,"Xing Mobility is launching two immersion-cooled battery systems specifically for maritime applications. The modular Immersio XM25 solution is adaptable to different ship types, while the Immersio CTP, with its cell-to-pack architecture, is designed to offer particularly high energy density in a compact space.
Image: Xing Mobility
Xing Mobility will present two battery systems for maritime applications at SMM 2026, an international maritime trade fair taking place in Hamburg, Germany, from 1 to 4 September. The manufacturer describes the Immersio XM25 and Immersio CTP as next-generation battery systems developed specifically for marine environments. As the company states: “Both systems are based on our patented immersion cooling technology, in which every single battery cell is fully surrounded by an electrically non-conductive cooling fluid.”
Xing Mobility is, at its core, a Taiwanese developer of immersion cooling technology for batteries. In immersion or submersion cooling, the battery cells are completely flooded with coolant. Typically, cooling plates or channels only touch one or two sides of a battery cell, meaning heat transfer occurs over a significantly smaller surface area than with immersion cooling. This technology is designed to dissipate heat efficiently and prevent thermal runaway in individual cells, as well as the spread of fire throughout the entire pack.
In July 2022
, Xing Mobility introduced the Immersio XM25, initially targeting heavy-duty commercial vehicles.
In August 2023
, the company followed with its first cell-to-pack battery solution, the Immersio CTP, which is also suitable for electric cars. At the
Paris Motor Show in autumn 2024
, the Taiwanese company presented a cell-to-chassis solution. Most recently, at
IAA Mobility 2025
, Xing Mobility introduced a CTP battery specifically designed for sports cars.
Against this backdrop, Xing Mobility describes the Immersio series as a flexible battery pack concept that can be adapted to the “specific requirements of various vehicle types, such as saloons, SUVs, sports cars, commercial vehicles, and more.” The company manufactures the packs at its production facility in Taiwan, which opened in 2024.
Xing Mobility has now adapted the latest batteries in the Immersio family for ships and will present them at SMM 2026. However, the company has provided only broad details about their properties and no performance data. The modular design of the XM25 allows it to accommodate different vessel types, while the CTP system uses a cell-to-pack architecture that “achieves double the energy density of conventional marine batteries” and supports continuous 3C discharge. Xing Mobility designed both systems to deliver consistently high performance, improve fire safety and reduce onboard space requirements.
0 Comments
about „Xing Mobility introduces immersion-cooled batteries for ships“
Also read
GM exits Samsung SDI battery cell joint venture
US government offers Sila up to $1.4 billion in funding
CATL targets 2027 start for solid-state battery pilot production",full,,dom_or_structured_full_text,https://www.electrive.com/2026/08/12/xing-mobility-introduces-immersion-cooled-batteries-for-ships/,electrive,电池,电气化交通工具,2026-08-12T22:41:16+00:00,,,,,error,,glm-5.2,2026-08-12
Sila awarded $1.4bn loan for US silicon anode and Li cells expansion – Batteries International,2026-08-12,"US silicon carbon anode developer Sila Nanotechnologies has secured a conditional $1.4 billion federal loan to support an expansion of manufacturing at its facility in Washington state. Sila confirmed the agreement with the Department of War’s Office of Strategic Capital on August 7, saying the deal will also help expand lithium ion battery cell manufacturing at the firm’s Moss Lake site. The funding aims to help Sila develop its Titan Silicon anode technology and establish a silicon battery cell facility for speciality applications with what the firm said are rigorous performance requirements — such as industrial, agricultural, and military drones. The loan was announced during a mining investment event attended by President Donald Trump — where he announced more than $2 billion in critical mining and mining-related projects to revitalise the industry, including over $180 million in mining school investments to bolster the American mining workforce. Federal backing for Sila comes against a backdrop of what the US government said are significant technology sovereignty challenges, with a structural deficit in domestically produced battery materials and high-performance battery cells. China controls over 90% of anode material processing and over 80% of global battery cell production, leaving American manufacturers of critical defence technology exposed to a single point of failure, Sila said. Co-founder and CEO Gene Berdichevsky said: “We solved the hardest problem in battery materials with the invention of the modern silicon anode. But invention is only the first step — manufacturing it at gigascale here in America proves that technology sovereignty is possible.” The financial boost follows a $300 million equity round in July 2026 led by Sutter Hill Ventures and Atreides Management. Also in July, lead battery industry leaders in the US welcomed new controls aimed at controlling exports of recoverable critical battery minerals including lead, tin and antimony. Battery Council International said a directive issued by the US president addressed longstanding concerns of the battery recycling industry and would support the domestic battery supply chain and national security. The post Sila awarded $1.4bn loan for US silicon anode and Li cells expansion appeared first on Batteries International .",full,,rss_full_content,https://www.batteriesinternational.com/news/sila-awarded-1-4bn-loan-for-us-silicon-anode-and-li-cells-expansion/,Batteries International,电池,无,2026-08-12T22:41:35+00:00,,,,,error,,glm-5.2,2026-08-12
"Samsung SDI buys GM out of Indiana battery project to focus on EVs, BESS – Batteries International",2026-08-12,"Samsung SDI is ending its existing battery cells joint venture project with General Motors in Indiana — and acquiring the US auto giant’s stake in the plant under construction in New Carlisle. However, the South Korean battery firm said on August 11 it had signed a new agreement with GM to jointly develop a next-generation prismatic battery cell for potential future EV applications. The move allows Samsung to establish its first independently operated battery production base in North America, which will now have an initial focus on producing ESS batteries. The new deal comes just two months after Samsung and GM announced their $3.5 billion Indiana partnership was on “pause”. Samsung has now agreed to acquire GM’s 49.99% stake in the SynergyCells joint venture set up by the two. Samsung said the arrangement was made in consideration of market changes since the joint venture was announced — including slower-than-expected growth of EV demand. Construction of the battery plant is already underway. The facility will initially be used to produce ESS batteries with the potential to include prismatic cells jointly developed with GM. A Samsung spokesperson said: “While reflecting recent market changes, this acquisition decision is to continue the strategic partnership with GM. We will continue our commitment to an electrified future with the partner, while utilising the plant to proactively respond to the fast-growing ESS market in the US.” When the joint venture project was announced in 2024, the partners said they would invest around $3.5 billion to build the plant, which would have an annual production capacity of 27GWh initially, targeting mass production in 2027. The annual capacity was expected to rise to 36GWh. The post Samsung SDI buys GM out of Indiana battery project to focus on EVs, BESS appeared first on Batteries International .",full,,rss_full_content,https://www.batteriesinternational.com/news/samsung-sdi-buys-gm-out-of-indiana-battery-project-to-focus-on-evs-bess/,Batteries International,电池,无,2026-08-12T22:41:37+00:00,,,,,error,,glm-5.2,2026-08-12
7 Residential Battery Storage Systems Worth Buying in 2026,2026-08-12,"Stationary Batteries
Battery News
These home batteries pair solar storage with whole-home backup; the newest models combine the inverter, controls, and even EV charging into a single cabinet.
August 11, 2026
7 Slides
Start slideshow
Anker SOLIX X1 solar and storage solution.
Until renewables entered the mainstream, most residential homes were entirely dependent on the electric grid for all their power. Utilities generated power at central plants, pushed it down the lines, and homeowners paid for whatever the meter recorded. If a homeowner wanted backup power during a storm, they needed a gas generator that would always be loud and fuel-hungry.
Rooftop solar changed the game because it could theoretically generate enough power on its own to meaningfully reduce or eliminate a home’s dependency on the grid. However, households still needed to deal with solar’s intermittency: solar panels generate most of their energy during the day, but homes use most of their energy at night.
That’s why home battery storage started gaining traction. These on-site energy storage solutions decouple solar energy generation and usage, making homes with solar panels much more grid-independent. Now, as the surrounding technology, supply chains, and ecosystem have matured, home battery storage is becoming a standard option for a residential solar installation.
Related:
Understanding Base Power’s role in energy storage solutions
Today, the residential battery storage market is advancing quickly. Manufacturers are bundling the inverter, the battery, and the energy-management brain into single click-together units, extending warranties to 15 years, and building systems in the United States to meet the domestic-content rules attached to the federal storage tax credit. Whole-home backup that switches over in milliseconds, once a premium upgrade, is becoming the baseline expectation. A few of the newest systems even bring electric-vehicle charging into the same enclosure.
Picking among them comes down to how a home already makes and uses power, how much backup a family wants, and which ecosystem a local installer supports. We've put together a list of seven residential battery storage systems worth buying this year. Read on to learn what sets each one apart.
Start slideshow
About the Author
Jake Hertz
Jake Hertz is an Electrical Engineer, Technical Writer, and Public Relations specialist for the electronics and semiconductor industries. He holds an M.S. and B.S. in EE and has designed electronics for top brands, including MakerBot, UltiMaker, Hyundai, and AT&T. He is also an analyst for the TechInsights Microprocessor Report and an alumnus of the Goldman Sachs 10KSB program.
Jake's communication business,
NanoHertz Solutions
, works with industry leaders, including NXP Semiconductors, Renesas, Synopsys, Analog Devices, Infineon, and Texas Instruments. Writing services include whitepapers, application notes, blogs, and thought-leadership pieces. PR services include campaign development and securing high-visibility media placements for clients. To work with Jake,
contact him on LinkedIn
. You can see more of his work and services
See more from
Jake Hertz",full,,dom_or_structured_full_text,https://www.batterytechonline.com/stationary-batteries/7-residential-battery-storage-systems-worth-buying-in-2026,Battery Tech Online,电池,无,2026-08-12T22:42:06+00:00,,,,,error,,glm-5.2,2026-08-12
Aligning Strategy at Supply Chain LIVE: The London Summit,2026-08-12,"Aligning Strategy at Supply Chain LIVE: The London Summit
Prioritise Us
on Google
Join us at Supply Chain LIVE: The London Summit on 8-9 September
Join us at Supply Chain LIVE: The London Summit to discuss how leadership, transformation and agility are all critical for ensuring lasting resilience
Leaders around the world are refocussing their strategies in order to develop greater resilience. Through new initiatives and
transformation projects
, many supply chains are increasing in competitiveness, agility and unlocking real value.
Rather than focusing on reacting to shifts, organisations are prioritising being proactive, or are implementing projects which will protect the future of their operations.
Join leaders at Supply Chain LIVE to hear about the most innovative transformation projects and the strategies experts are using to drive resilience.
Secure your ticket,
or become a sponsor for the panel.
If you can offer valuable insights, sign up to
become a speaker
on the Supply Chain Strategy panel.
The emerging skills gap
Today's supply chains are being hit by numerous disturbances, with ongoing volatility and increasing
legislative pressure
reshaping how organisations operate. The industry is being hit by an ageing workforce and an
increasing skills gap
, and younger generations are finding it harder to enter the workforce.
The younger generation has grown up amid the post-2008 crash, the 2020 global pandemic and then the aftermath of it all. Major events are happening every few months, causing ongoing disruption and continuous despair.
The UK is currently facing a NEET crisis, where more than one million people aged between 16 and 24 are not in education, employment or training. A shortage of stable
entry-level jobs
and physical and mental health issues.
In order to protect its future supply chain, as well as help tackle the NEET crisis, LUSH is rolling out a therapist apprenticeship scheme. It will be paying the London Real Living Wage, working to help younger people gain employment access. The aim is to meet demand, upskill the emerging workforce and secure its own future teams, through offering permanent jobs at the end of the apprenticeship.
LUSH is prioritising upskilling and mentorship to develop supply chain resilience within its workforce. Around the world, other organisations are prioritising upskilling with AI, other training opportunities or filling the skills gap with the advancement and implementation of robotics.
Whichever strategy is being used, global supply chains are changing, focusing on understanding modern issues and solving them with modern solutions.
If you can offer valuable insights on supply chain strategy,
become a speaker
on the Supply Chain Strategy panel.
Join leaders at Supply Chain LIVE to explore emerging and successful supply chain strategies
Executive insights
Join us at Supply Chain LIVE: The London Summit, co-located with Manufacturing LIVE, Procurement LIVE and Sustainability LIVE. More than 1,000 attendees will flock to the QEII Centre in London on the 8-9 September, where they can hear insights from more than 50 speakers.
Attendees can take part in workshops, sit in on thoughtful panel discussions and join the crowds as they network. Throughout the two-day event, leaders will hear all about the current trends shaping the modern supply chain.
Supply Chain LIVE will have a focused panel on
supply chain strategy
, where leaders will share keen insights on how best to align supply chain strategy with business objectives. In the panel, leaders will explore how transformation initiatives and strong leadership are driving success, with new approaches to improve efficiency, agility and competitiveness.
Attend the Supply Chain Strategy Forum to hear the discussion.
The Supply Chain Strategy Forum:
8 September
15:50-16:30 BST
Location:
Supply Chain Stage
Secure your ticket,
or become a sponsor for the panel.
If you can offer valuable insights, sign up to
become a speaker
on the Supply Chain Strategy panel.
Company portals",full,,dom_or_structured_full_text,https://supplychaindigital.com/news/aligning-strategy-at-supply-chain-live-the-london-summit,Supply Chain Digital,综合媒体,关键原材料/矿产,2026-08-12T22:42:41+00:00,,,,,error,,glm-5.2,2026-08-12
Unpacking Global Trade and Logistics at Supply Chain LIVE,2026-08-12,"Unpacking Global Trade and Logistics at Supply Chain LIVE
Prioritise Us
on Google
Hear exclusive insights about global trade and logistics at Supply Chain LIVE: The London Summit
The nature of global trade and logistics has shifted significantly in recent years, as regulatory compliance becomes tighter and technology rules strategy
Global trade and logistics used to be a relatively predictable feat, but in the past few years, the only thing that has been predictable is that volatility is sure to hit.
Organisations are having to develop proactive strategies in order to
develop resilience
and maintain streamlined trade flows.
Global volatility
has led to unstable trade routes, broken trade relationships and an increase in compliance complexity.
Learn about the ongoing challenge in global trade at Supply Chain LIVE: The London Summit.
Secure your tickets now
to ensure you do not miss out. Or, if you can offer some key insights,
apply now
to become a speaker.
Meeting complex demands
Global trade is expected to grow, driven by an increase in ecommerce and supplier diversification. With this, it is also becoming
more complex
, as countries introduce new legislation and there is no set standard.
Global volatility has increased, with ongoing war resulting in unpassable key trade routes – such as the Strait of Hormuz – and extreme weather events becoming a more common occurrence. Developing reliable strategies is key to ensuring resilient trade among these times of volatility. Some organisations turn to
digital tools and AI
to aid with scenario planning and digital trade networks, whereas other organisations are prioritising relationship building.
The market is volatile and complex, but traceability and visibility is key to simplifying trade and streamlining operations.
Attendees will be able to take part in workshops, watch panels and network. Credit: BizClik
Logistics and leadership
Join more than 1,000 attendees and hear insights from more than 50 speakers. This includes a featured panel where leaders will discuss the trends currently shaping global trade and logistics.
Supply Chain LIVE: The London Summit is co-located with Procurement LIVE, Sustainability LIVE and Manufacturing LIVE, held in the QEII Centre, Westminster, on the 8 and 9 September 2026. More than 1,000 attendees will be taking part in panels, workshops and networking opportunities, exploring the challenges and strategies shaping modern supply chains.
In a featured panel, experts will discuss cross-border operations, regulatory compliance and strategies for optimising international supply chain networks.
Attend the
Global Trade and Logistics panel
to hear a focussed discussion on the topic.
Secure your tickets now
to ensure you do not miss out.
The Global Trade and Logistics panel:
8 September
14:15-15:00 BST
Location:
Supply Chain Stage
Meet the speakers
Dennis Schmitz, Managing Director UK at Arvato
Dennis Schmitz, Managing Director UK at Arvato
For 13 years, Dennis has worked his way up Arvato, working around Europe to help drive excellence in logistics. He has strong expertise in international management and leadership, with specific knowledge of supply chain services.
His experience working in and leading teams around the world has provided him with a thorough understanding of
global logistics
and trade, understanding how different countries have different priorities, or need to think about legislation differently.
Throughout his career, he has fostered
cross-cultural collaboration
and demonstrated successful management within global markets. As a result, Dennis will be offering some key insights into global trade and logistics at Supply Chain LIVE: The London Summit.
If you're an expert who can offer some fresh perspectives or successful strategies,
apply now
to become a speaker.
Secure your tickets now
to ensure you do not miss out.
Company portals
Executives
Dennis S.
Managing Director UK",full,,dom_or_structured_full_text,https://supplychaindigital.com/news/unpacking-global-trade-and-logistics-at-supply-chain-live,Supply Chain Digital,综合媒体,关键原材料/矿产,2026-08-12T22:42:44+00:00,,,,,error,,glm-5.2,2026-08-12
Jaguar's new EV interior is just as controversial as its exterior [Images],2026-08-12,"Peter Johnson
| Aug 12 2026 - 8:59 am PT
revealed the interior of the new Type 01 EV for the first time, and it sure is “like no other.”
Jaguar offers first look at the Type 01 EV interior
The Type 01 is “unmistakable from every angle,” according to Rawdon Glover, Jaguar’s managing director, and “the interior is no different.”
Jaguar previewed the interior for the first time as it prepares to reveal the electric GT in full in October.
Like the exterior design, the inside is the first to debut Jag’s new “creative philosophy,” which stirred up the social media folks when it was first unveiled.
After Jaguar revealed the radical GT concept in late 2024, everyone from Tesla CEO Elon Musk to Lucid Motors chimed in,
poking fun at the controversial design
and the brand’s desperate attempt to reinvent its image.
Inside, the Jaguar Type 01 features a minimalist four-seat layout with a “dramatic” central spine to create four individual spaces.
As a stark contrast to the Jags we’re accustomed to, a large display sits in front of the driver, while a small touchscreen is added where you would typically find cupholders. Speaking of which, it doesn’t appear to have any.
A digital ClearSight Rear View Display is featured at the base of the windshield to help the driver focus.
Rather than the typical wood finish, the Type 01 has a brass-inspired finish on the central spine, doors, and part of the steering wheel. The steering wheel and door panels include physical buttons.
“With a confidence‑inspiring GT driving position, clean and sophisticated technology and dramatic styling, Type 01 has an interior like no other,” Glover said. Do you agree?
Jaguar Type 01 interior (Source: JLR)
Jaguar will reveal the electric GT in full in New York on October 6. A Jaguar Type 01 prototype will debut for Monterey Car Week with a distinctive new wrap.
We will learn more as its debut approaches, but the Type 01 is not expected to be cheap. During
an interview
The Sunday Times
in December 2024, former CEO Adrian Mardell said Jaguar’s new luxury EV lineup would likely be priced around £150,000, or roughly $200,000.
Featured
Subscribe to Electrek on YouTube for exclusive videos
and subscribe to the
Comments
Peter Johnson is covering the auto industry’s step-by-step transformation to electric vehicles. He is an experienced investor, financial writer, and EV enthusiast. His enthusiasm for electric vehicles, primarily Tesla, is a significant reason he pursued a career in investments. If he isn’t telling you about his latest 10K findings, you can find him enjoying the outdoors or exercising",full,,dom_or_structured_full_text,https://electrek.co/2026/08/12/jaguar-unveils-controversial-ev-interior-first-time-images/,Electrek,电池,EV,2026-08-12T22:43:18+00:00,,,,,error,,glm-5.2,2026-08-12
"This $1,800 electric motorcycle hits 70 MPH and could change the game",2026-08-12,"Electric Motorcycles
Micah Toll
| Aug 12 2026 - 8:05 am PT
A new player in the industry,
, thinks its EX2S electric motorcycle could shake things up with impressive performance and accessible pricing.
The Indian company is competing in a crowded market with several electric competitors, not to mention the litany of gasoline-powered motorcycles already crowding the showrooms. But with these figures, it may stand a chance.
India is already the world’s largest two-wheeler market, selling more than 20 million motorcycles and scooters each year. Now this new electric motorcycle from startup Avore is showing just how quickly that market is evolving – and at a price that could make riders elsewhere more than a little jealous.
The new Avore EX2S is priced at just ₹169,999, or an equivalent of around US$1,800. For that money, which significantly undercuts other electrics like the
Royal Enfield Flying Flea C6,
buyers get a commuter-focused electric motorcycle with performance figures that are surprisingly impressive.
The bike packs a 5 kWh battery offering a
161 miles (260 km) of range on India’s IDC testing cycle. That’s a completely unreasonable range rating, landing at nearly the efficiency of an electric bicycle (31 wh/mi or 19 wh/km), but we’ve seen before how optimistic the official IDC numbers can be. Real-world range is likely to be closer to half that figure, but even 80 miles (130 km) would be plenty for most urban applications.
Power comes from a 10.5 kW (14 hp) permanent magnet synchronous motor capable of producing a claimed 250 Nm (184 lb-ft) of wheel torque. That helps the EX2S sprint from 0-25 mph (40 km/h) in just 2.8 seconds before continuing on to a top speed of 70 mph (114 km/h). But again, anyone who wants to enjoy the top end of that speed range will be in for a good time – not a long time.
Charging is another highlight. An onboard 1.5 kW charger plugs directly into a standard household outlet, taking the battery from 20% to 80% in around two hours or fully charging it in roughly four hours. Avore also says its split-pack battery architecture improves weight distribution and thermal management compared to a single large battery pack.
Despite the bargain price, the EX2S doesn’t skimp on technology. A 7-inch TFT display offers navigation and ride data, while smartphone connectivity enables geo-fencing, diagnostics, and security alerts. Riders can also choose between multiple riding modes, including a simulated four-speed “SYFT Mode” that mimics traditional motorcycle gear shifts.
The EX2S is currently aimed squarely at the Indian market, and there’s no indication Avore plans to export it anytime soon. That’s a shame, because while riders in the US likely won’t be buying one soon, it’s another reminder that some of the most exciting developments in affordable electric motorcycles are happening far outside North America.
Featured
Subscribe to Electrek on YouTube for exclusive videos
and subscribe to the
Comments
Micah Toll is a personal electric vehicle enthusiast, battery nerd, and author of the Amazon #1 bestselling books
DIY Lithium Batteries
DIY Solar Power,
The Ultimate DIY Ebike Guide
The Electric Bike Manifesto
The e-bikes that make up Micah’s current daily drivers are the
$999 Lectric XP 2.0
$1,095 Ride1Up Roadster V2
$1,199 Rad Power Bikes RadMission
, and the
$3,299 Priority Current
. But it’s a pretty evolving list these days.
Micah Toll's favorite gear
Lectric XP4 e-bike sale
Best $999 electric bike ever!
Ride1Up sales
Great e-bikes at great prices!",full,,dom_or_structured_full_text,https://electrek.co/2026/08/12/this-1800-electric-motorcycle-hits-70-mph-and-could-change-the-game/,Electrek,电池,EV,2026-08-12T22:43:20+00:00,,,,,error,,glm-5.2,2026-08-12
"Ford has a new $25,000 crossover SUV coming, but will it go electric?",2026-08-12,"The crossover SUV will be Ford’s lowest-priced vehicle, starting at around $25,000. According to dealers who were shown a preview of the vehicle, it will not be based on the Universal EV platform.
Is Ford launching a $25,000 EV crossover SUV?
After announcing the name and starting price of its new midsize electric pickup last week, the Fathom, Ford is apparently working on an even more affordable vehicle.
Ford offered dealers a glimpse of its upcoming lineup last week during a private meeting in Las Vegas, including a new crossover SUV set to arrive in 2029.
According to an Automotive News report, attendees said the entry-level model was a boxy, wide SUV. One said it resembled the first-generation Escape.
Ford did not reveal many details outside of previewing early mock-ups in a video, but the crossover is expected to start at around $25,000. That would make it the brand’s lowest-priced vehicle positioned below the current Maverick.
Surprisingly, the new SUV will not ride on Ford’s Universal EV platform, like the Fathom pickup. Instead, it will reportedly be offered as a hybrid and a gas-powered vehicle.
The new crossover SUV is expected to go into production in 2029 at Ford’s Hermosillo Assembly Plant in Mexico.
In the meantime, Ford will open pre-orders for the all-electric Fathom pickup in early 2027, starting at $28,350.
Ford said the EV pickup will compete “in the heart of the affordable EV market,” starting at under $30,000. Deliveries are set to begin later in 2027.
Electrek’s Take
After investing so much time and resources in developing the new Universal EV platform, why not release an all-electric SUV on it?
Top comment by BarelyLucid
“After investing so much time and resources in developing the new Universal EV platform, why not release an all-electric SUV on it?”
The answer is pretty straightforward. Those resources were invested in a factory in Louisville, not the factory in Mexico where this SUV will be produced. An ICE SUV from an ICE factory in 2029 doesn’t mean they won’t also have an EV SUV from an EV factory on a similar timeframe. A lot rides on the Fathom being both a production and market success, which would push ford to continue/accelerate plans to covert plants to the new EV platform production process.
Ford has said the UEV platform is flexible enough to support vehicles ranging from B-car-sized vehicles to commercial vans, so we could still see an affordable electric crossover at some point. When and if remains up in the air.
In the first half of 2026, four out of the top five best-selling EVs in the US were relatively affordable SUVs, including the Chevy Equinox EV, Toyota bZ, Hyundai IONIQ 5, and Tesla Model Y. The Tesla Model 3 ranked second.
Ford’s Mustang Mach-E ranked seventh, but sales dropped 46% from the first half of 2025 to just 11,632 units.
Should Ford replace the aging Mach-E with an electric entry-level crossover SUV? It seems like a no-brainer. Share your thoughts in the comments below.
FTC: We use income earning auto affiliate links. More.",full,,trafilatura_full_text,https://electrek.co/2026/08/12/ford-reveals-new-25000-crossover-suv-dealers/,Electrek,电池,EV,2026-08-12T22:43:22+00:00,,,,,error,,glm-5.2,2026-08-12
"Waymo has nearly 1,000 robotaxis waiting at its Arizona factory",2026-08-12,"Waymo has 684 of its new Ojai robotaxis finished and ready to deploy at its factory in Mesa, Arizona, according to the latest aerial count of the site.
That’s out of 953 Ojai vehicles on the lot in total, or 72% already converted. It’s the clearest sign yet of how much driverless capacity Waymo is stockpiling.
A monthly count from the sky
Every month, a watcher on the r/waymo subreddit, jjricks_, posts an annotated aerial photo of the Waymo Magna factory in Mesa and tallies the robotaxis sitting on the lot. The August update counts 953 Ojai units: 684 finished, meaning fully retrofitted with sensors and ready to ship, and 269 still new and waiting for conversion.
There’s a new detail this month too. The count found 12 finished Hyundai IONIQ 5 robotaxis on the lot, the first time Waymo’s second purpose-built vehicle has shown up finished at the factory.
This isn’t official Waymo data. But the monthly series has been a consistent window into the ramp, and the trend is steep: the same tracker counted roughly 500 Ojai units back in early June.
What the Ojai is, and why Magna matters
The Ojai is Waymo’s first purpose-built robotaxi. The base vehicle is built in China by Zeekr, shipped to Mesa, and retrofitted by supplier Magna with Waymo’s sixth-generation Driver system.
That sixth-gen hardware is the whole point. It runs 13 cameras and four lidars, 42% fewer sensors than the previous generation, and Waymo has said the suite costs under $20,000 per vehicle. Cheaper sensors on a cheaper base vehicle is how Waymo builds a fleet it can actually afford to scale.
And scaling it is.
The Ojai is replacing the aging Jaguar I-Pace fleet, which was never designed for the job and costs far more to run. Waymo started offering paid rides in the Ojai in San Francisco, Los Angeles, and Phoenix earlier this year.
Why ~700 finished robotaxis is a big deal
Waymo is already doing about 500,000 paid rides a week across roughly a dozen cities, and it’s targeting one million weekly rides before the end of the year. The company operated in the low thousands of vehicles earlier in 2026.
Against that base, a reserve of 684 finished robotaxis sitting ready to go is huge. If Waymo puts even a chunk of them on the road quickly, it’s one of the biggest single additions to its fleet ever.
And this isn’t a pile of unfinished cars stuck in a queue. At 72% converted, the retrofit line is keeping pace with the Zeekr deliveries. Production isn’t the bottleneck, and neither is the conversion. The only question left is how fast Waymo turns finished inventory into paying rides.
The 12 IONIQ 5s point at what’s next. Waymo is adding a second vehicle to the same factory, which is how you scale past one supplier.
Electrek’s Take
This is a lot more exciting than watching Tesla try to deploy Cybercabs, and the reason is simple.
Top comment by Beario
It is good to see Waymo adding to their fleet. The robotaxi industry is still currently really small so in a few years the market should scale significantly in size. Each company has advantages and disadvantages. Waymo has the fast start, but they do not control their own means of production and instead rely on suppliers for vehicles. Tesla has the advantage in producing their own cars, but lack a working system that is not yet fully autonomous like Waymo. It will be interesting to see how things work for both Tesla and Waymo in the coming years though and there is bound to be a lot more competition for robotaxi's as well.
Waymo has already solved the hard part. It runs a real, fully driverless service at scale, no human in the car, half a million paid rides a week and climbing toward a million. That’s a solved Level 4 problem being scaled up. So when close to 700 finished robotaxis show up ready at one factory, it maps directly onto more rides, more cities, more revenue. The tech works. This is just adding units to it.
Tesla is not there. Its unsupervised “Robotaxi” service is still a couple dozen Model Ys in Austin after more than a year, and it’s still proving it can run without a safety monitor at all. One factory lot with 684 finished Waymos on it holds more driverless capacity than Tesla has put on public roads, period.
So the number to watch now is deployment, not production. Waymo clearly knows how to build and convert these things fast. If it can push finished cars into service at the same pace, the one-million-rides-a-week goal stops looking aspirational and starts looking conservative. And there’s a second vehicle already stacking up behind the Ojai. How fast can they flip the switch?
If you’re charging an EV at home, powering it with solar is one of the best ways to cut your fueling costs to nearly zero. With electricity rates up almost 10% last year and expected to keep climbing, going solar is one of the best ways to protect yourself against rising costs. And with lease and PPA options, you can do it with zero upfront cost and start saving immediately. If you want to find the best deal, check out EnergySage. It’s a free service with hundreds of pre-vetted installers competing for your business, so you save 20 to 30% compared to going it alone. No sales calls until you pick an installer. Get your free quotes here.
FTC: We use income earning auto affiliate links. More.",full,,trafilatura_full_text,https://electrek.co/2026/08/12/waymo-ojai-robotaxis-arizona-factory/,Electrek,电池,EV,2026-08-12T22:43:23+00:00,,,,,error,,glm-5.2,2026-08-12
